X Field,X轴字段
"# Cost Centers for Budgeting and Analysis

While your Books of Accounts are framed to fulfill statutory requirements, you can set up Cost Center and Accounting Dimensions to address your companies reporting and budgeting requirements.

Click here to learn more about how  <b>[Cost Center](https://docs.erpnext.com/docs/v13/user/manual/en/accounts/cost-center)</b> and <b> [Dimensions](https://docs.erpnext.com/docs/v13/user/manual/en/accounts/accounting-dimensions)</b> allow you to get advanced financial analytics reports from ERPNext.","# 成本中心预算与分析

虽然会计总帐主要目标是为满足法定要求，但您可以设置成本中心和辅助核算来满足公司的报表和预算要求。

允许您从 ERPNext 获取高级财务分析报表。"
"# Create your first Purchase Invoice

A Purchase Invoice is a bill received from a Supplier for a product(s) or service(s) delivery to your company. You can track payables through Purchase Invoice and process Payment Entries against it.

Purchase Invoices can also be created against a Purchase Order or Purchase Receipt.","# 创建第一张采购发票

采购发票是供应商发给贵公司交付产品或服务的账单（发票）。 您可以通过采购发票跟踪应付账款并根据其处理付款分录。

还可以根据采购订单或采购入库创建采购发票。"
"# Updating Opening Balances

Once you close the financial statement in previous accounting software, you can update the same as opening in your ERPNext's Balance Sheet accounts. This will allow you to get complete financial statements from ERPNext in the coming years, and discontinue the parallel accounting system right away.","# 更新期初余额

一旦您在以前的会计软件中关闭了财务报表，您就可以像在 ERPNext 的资产负债表帐户中打开财务报表一样进行更新。 这将使您能够在未来几年从 ERPNext 获得完整的财务报表，并立即停止并行会计系统。"
"# Financial Statements

In ERPNext, you can get crucial financial reports like [Balance Sheet] and [Profit and Loss] statements with a click of a button. You can run in the report for a different period and plot analytics charts premised on statement data. For more reports, check sections like Financial Statements, General Ledger, and Profitability reports.

<b>[Check Accounting reports](https://docs.erpnext.com/docs/v13/user/manual/en/accounts/accounting-reports)</b>","# 财务报表

在 ERPNext 中，您只需单击一个按钮即可获得重要的财务报表，例如[资产负债表]和[损益表]。 您可以按不同财务期间生成报表，并根据报表数据绘制分析图表。 如需更多报告，请查看财务报表、总账和盈利能力报告等部分。

<b>[查看会计报表](https://docs.erpnext.com/docs/v13/user/manual/en/accounts/accounting-reports)</b>"
Let’s walk-through Selling Settings,向导式销售设置
Let’s convert your first Sales Order against a Quotation,向导式基于销售报价创建销售订单
Let’s create your first Purchase Order,创建第一个采购订单
Let’s create your first Purchase Invoice,创建第一个采购发票
View Cost Center Tree,查看成本中心树
Take a quick walk-through of Accounts Settings,快速浏览会计设置
Voucher Subtype,源凭证业务类型
In Party Currency,往来单位货币
Depreciate based on shifts,按班次折旧
This schedule was created when Asset {0} was scrapped.,针对固定资产 {0} 报废的折旧计划已创建
This schedule was created when Asset {0} was restored.,针对固定资产 {0} 恢复的折旧计划已创建
This schedule was created when Asset {0} was adjusted through Asset Value Adjustment {1}.,因资产价值调整 {1}已创建固定资产 {0} 折旧计划
This schedule was created when Asset {0}'s Asset Value Adjustment {1} was cancelled., 因取消资产价值调整 {1} 已创建固定资产 {0} 折旧计划
This schedule was created when Asset {0}'s Asset Repair {1} was cancelled.,因取消资产维修 {1} 已创建固定资产 {0} 折旧计划
Asset updated after cancellation of Asset Repair {0}, 因取消资产维修 {0} 固定资产已被更新
This schedule was created when Asset {0} was updated after being split into new Asset {1}.,因拆分成新资产{0}，已创建固定资产{0} 折旧计划
This schedule was created when Asset {0} was sold through Sales Invoice {1}.,因经由销售发票 {1} 卖出，已创建固定资产{0} 折旧计划
This schedule was created when Asset {0} was returned through Sales Invoice {1}.,因经由销售发票 {1} 退回，已创建固定资产{0} 折旧计划
This schedule was created when Asset {0}'s shifts were adjusted through Asset Shift Allocation {1}.,因按班次分派{1}，固定资产{0}折旧计划已更新
Asset's depreciation schedule updated after Asset Shift Allocation {0},因按班次分派{0}，固定资产折旧计划已更新
This schedule was created when Asset {0} was consumed through Asset Capitalization {1}.,因被耗用在资产资本化{1}中，已为资产{0} 创建折旧计划
This schedule was created when Asset {0} was restored on Asset Capitalization {1}'s cancellation.,因取消资产资本化{1}，已为资产{0} 创建折旧计划
Asset capitalized after Asset Capitalization {0} was submitted, 资产资本化{0} 增加了资产价值
Asset decapitalized after Asset Capitalization {0} was submitted,资产资本化{0} 减少了资产价值
Asset restored after Asset Capitalization {0} was cancelled,因取消资产资本化{0} 恢复了资产价值
Target Asset Location,新固定资产位置
Create a new composite asset,创建组合固定资产
Choose a WIP composite asset,选择在建组合固定资产
Consumed Stock Total Value,耗用的库存金额
Consumed Asset Total Value,耗用的资产金额
Service Expense Total Amount,耗用的服务金额
Total Value,总金额
Review Fixed Asset Accounts,检查固定资产科目
Define Asset Category,定义固定资产类型
Create an Asset Item,创建固定资产物料号
Purchase an Asset,采购固定资产
Add an existing Asset,添加现有固定资产
Add an Existing Asset,添加现有固定资产
Let's walk-through Chart of Accounts to review setup,快速浏览固定资产科目设置
"# Fixed Asset Accounts

With the company, a host of fixed asset accounts are pre-configured. To ensure your asset transactions are leading to correct accounting entries, you can review and set up following asset accounts as per your business  requirements.
 - Fixed asset accounts (Asset account)
 - Accumulated depreciation
 - Capital Work in progress (CWIP) account
 - Asset Depreciation account (Expense account)","# 固定资产科目

默认科目表自带了许多固定资产科目。 为了确保您的资产业务生成正确的会计分录，您可以根据您的业务需求查看和设置以下资产科目。
  - 固定资产（资产科目）
  - 累计折旧
  - 在建工程
  - 资产折旧（费用科目）"
"# Add an Existing Asset

If you are just starting with ERPNext, you will need to enter Assets you already possess. You can add them as existing fixed assets in ERPNext. Please note that you will have to make a Journal Entry separately updating the opening balance in the fixed asset account.","# 添加现有资产

如果您刚刚开始使用 ERPNext，您将需要输入您已经拥有的资产。 您可以将它们添加为 ERPNext 中的现有固定资产。 请注意，您必须单独制作日记帐分录，更新固定资产帐户中的期初余额。"
Let's review existing Asset Category,检查资产类别
"# Asset Category

An Asset Category classifies different assets of a Company.

You can create an Asset Category based on the type of assets. For example, all your desktops and laptops can be part of an Asset Category named ""Electronic Equipments"". Create a separate category for furniture. Also, you can update default properties for each category, like:
 - Depreciation type and duration
 - Fixed asset account
 - Depreciation account
","# 资产类别

资产类别对公司的不同资产进行分类。

您可以根据资产类型创建资产类别。 例如，您的所有台式机和笔记本电脑都可以属于名为“电子设备”的资产类别。 为家具创建一个单独的类别。 此外，您还可以更新每个类别的默认属性，例如：

  - 折旧类型和期限
  - 固定资产科目
  - 折旧科目"
Let's create a Purchase Receipt,创建采购入库
"# Purchase an Asset

Assets purchases process if done following the standard Purchase cycle. If capital work in progress is enabled in Asset Category, Asset will be created as soon as Purchase Receipt is created for it. You can quickly create a Purchase Receipt for Asset and see its impact on books of accounts.","# 购买资产

如果按照标准购买周期完成资产购买流程。 如果在资产类别中启用了在建工程，则在为其创建采购入库后将立即创建资产。 您可以快速创建资产采购入库并查看其对账簿的影响。"
"# Asset Item

Asset items are created based on Asset Category. You can create one or multiple items against once Asset Category. The sales and purchase transaction for Asset is done via Asset Item. ","# 固定资产物料号

固定资产物料号是根据资产类别创建的。 您可以针对一个资产类别创建一个或多个物料号。 资产的买卖交易是通过资产物料号完成的。"
Let's create a new Asset item,创建固定资产物料号
Select Naming Series based on which Asset ID will be generated,选择固定资产编号模板
Accounting Ledger Preview,会计凭证预览
The number of seconds until the request expires,请求逾期时间(秒)
Is Dynamic URL?,是动态网址?
Is Stock Item,是库存物料
Repost Accounting Ledger Settings,过账可改科目单据设置
Allowed Doctypes,允许的单据类型
Delete Cancelled Ledger Entries,删除被取消凭证
{0} {1} not allowed to be reposted. Modify {2} to enable reposting.,不允许更新 {0} {1} 会计凭证，请在 {2} 中启用允许更新
Repost Accounting Entries,更新会计凭证
Accounting Entries are reposted.,会计凭证已更新
Accounting Entries are reposted,会计凭证已更新
Repost has started in the background,会计凭证更新任务在后台执行中
Cannot Resubmit Ledger entries for vouchers in Closed fiscal year.,不允许在已关闭财年更新会计凭证
Documents: {0} have deferred revenue/expense enabled for them. Cannot repost.,不允许更新递延收入/费用相关会计凭证
Accounting entries for this invoice need to be reposted. Please click on 'Repost' button to update.,请点击更新会计凭证按钮更新会计凭证
Accounting entries for this invoice needs to be reposted. Please click on 'Repost' button to update.,请点击更新会计凭证按钮更新会计凭证
Deferred Accounting Defaults,默认递延科目
Manual entry cannot be created! Disable automatic entry for deferred accounting in accounts settings and try again,请到会计设置-递延记账设置中取消勾选自动生成递延日记账凭证后再使用本功能（手工创建递延凭证）,
Show with upcoming revenue/expense,显示未来收入/费用
Total Deferred Income,总递延收入
Total Deferred Expense,总递延费用
Actual Posting,实际过账金额
Expected,预期金额
No matches occurred via auto reconciliation,无待核销单据
Auto Reconciliation,自动核销
NaN,无数据
General and Payment Ledger Comparison,总账与收付款台账对比
Repeat on Days,自动重复日
Auto Repeat Day {0} has been repeated., 哪几天重复子表中 {0} 被重复定义了。
Generate Invoice At,发票生成时机
End of the current subscription period,当前订阅期间结束
Beginning of the current subscription period,当前订阅期间开始
Days before the current subscription period,当前订阅期间前几天
Number of Days,几天
Inter Company Purchase Order,关联公司采购订单
Inter Company Purchase Receipt,关联公司采购入库
Unrealized Profit / Loss account for intra-company transfers,公司内部交易未实现损益科目
Please select Unrealized Profit / Loss account or add default Unrealized Profit / Loss account account for company {0},请在单据中维护公司内部交易未实现损益科目，或在公司 {0} 主数据中维护相应的默认科目
Fetch Based On,获取方式
Pick Serial / Batch No,选序列号 / 批号
Show Processlist,显示进程清单
Apply restriction on dimension values,针对辅助核算值作限制
Repost Error Log,重过账错误日志
Repost Status,重过账状态
Repost Payment Ledger Items,收付款台账重过账明细
Repost started in the background,重过账已在后台任务中运行
Repost in background,在后台任务运行重过账
Reposting in the background.,重过账后台任务运行中
Additional Asset Cost,额外资产成本
Item Warehouse based reposting has been enabled.,已启用按物料进行成本追溯调整
Convert to Item Based Reposting,启用按物料进行成本追溯调整
Enable Prepared Report,允许后台运行报表
FIFO Queue vs Qty After Transaction Comparison,先进先出队列与交易后数量比较报表
Include filters,包括过滤条件
Finished Good BOM,成品物料清单
Set Operating Cost / Scrape Items From Sub-assemblies,基于子装配件设置工序成本 / 报废物料
"In the case of 'Use Multi-Level BOM' in a work order, if the user wishes to add sub-assembly costs to Finished Goods items without using a job card as well the scrap items, then this option needs to be enable.",适用于成品工单不启用生产任务单，使用多级物料清单，将下层子装配件的工序成本及报废物料添加到成品工单场景
Current Serial / Batch Bundle,当前序列号/批号
Tax Masters,税
Get started,开始使用
Components to build your app,应用构建组件
Alerts and Notifications,预警与通知
Print Format Builder (New),打印设计器(新)
Normalized Query,规范化查询
Ledgers,账
Consider Minimum Order Qty,考虑最小订单数量
Accounting Dimensions Filter,辅助核算过滤条件
UnReconcile,取消核销
Allocations,分派
Link Field Results Limit,链接字段下拉显示笔数（默认10，最大50）
Show Only Failed Logs,只显示出错信息
Expected Stock Value,预期库存金额
Valuation Rate (In / Out),成本价(入 / 出)
Is Adjustment Entry,是调整记录
Auto Created Serial and Batch Bundle,自动创建序列号/批号
Stock Ledger Variance,物料凭证差异报表
Compare,比较
Fields Changed,字段变更
Rows Updated,明细行更新
Fixed Rate,固定单价,
Based On Price List,基于价格表,
Is Period Closing Voucher Entry,是期末结账凭证
Overdue Payments,逾期待付款
Overdue Payment,逾期待付款
Fetch Overdue Payments,逾期待付款
Dunning Amount (Company Currency),催款金额(公司本币)
For dunning fee and interest,催款费用与利息
Company Address Display,公司地址
Ignore Exchange Rate Revaluation Journals,不包括汇率重估日记账凭证
A customer must have primary contact email.,客户须有主联络邮箱
Page Break After Each SoA,按对账单分页
PDF Name,PDF文件名
No Customers found with selected options.,无满足筛选条件的客户
No billing email found for customer: {0},客户 {0} 主数据中未维护接收开票信息的邮箱
No primary email found for customer: {0},客户 {0} 主数据中未维护首选联络邮箱
Customers not selected.,未选择客户
Please save before proceeding.,请先保存
No Records for these settings.,无满足筛选条件的数据
Send Emails,发送电子邮件
Statement of Accounts,对账单,
Process Statement Of Accounts,客户对账单批处理,
Process Statement Of Accounts Customer,客户对账单批处理客户明细,
Difference Posting Date,差异记账日期
Unreconcile Payment,取消收付款核销
Asset Shift Allocation,固定资产班次分派
Asset Shift Factor,固定资产班次比率
For Value,允许值
"You are not allowed to access this {0} record because it is linked to {1} '{2}' in row {3}, field {4}",无权限访问 {0} 类型单据，第{3}行，链接字段 {4} 引用了你无权访问的 {1} '{2}' 
You are not allowed to access this {0} record because it is linked to {1} '{2}' in field {3},无权限访问{0} 类型单据，链接字段 {3} 引用了你无权访问的 {1} '{2}'
Impersonate,用其它用户身份登录
Reason for impersonating,用其它用户身份登录原因
Note: This will be shared with user.,此登录行为将通知对应用户
Impersonate as {0},被模拟的用户
User {0} impersonated as {1},用户 {0} 以 {1} 身份登录
{0} just impersonated as you. They gave this reason: {1}, {0} 因为 {1} 原因以你的帐号登录了系统
Cannot convert to Group because Account Type is selected.,科目类型字段清空后才能执行操作->转换为组
You have not entered a value. The field will be set to empty.,未输入字段值，字段值将被设为空值
Bulk Edit,批量修改
Update {0} records,更新{0}个单据
Successfully updated {0},成功更新了{0}
Successfully {0} 1 record.,成功 {0} 1 笔记录
Successfully {0} {1} records.,成功 {0} {1} 笔记录
"Successfully {0} {1} record out of {2}. Click on Export Errored Rows, fix the errors and import again.",从 {2} 笔记录中成功 {0} {1} 笔记录，点击导出出错记录，修复错误，再重新导入
"Successfully {0} {1} records out of {2}. Click on Export Errored Rows, fix the errors and import again.",从 {2} 笔记录中成功 {0} {1} 笔记录，点击导出出错记录，修复错误，再重新导入
Depreciation cannot be calculated for fully depreciated assets,不能为已勾选已完全折旧的固定资产勾选计算折旧
Custom field renamed to {0} successfully.,已成功将自定义字段更名为{0}
{0} Not allowed to change {1} after submission from {2} to {3},{0} 提交后不允许将 {1} 从 {2} 修改为 {3}
Cannot Update After Submit,不允许提交后修改
This document is currently locked and queued for execution. Please try again after some time.,单据被后台待执行操作锁定，请稍后再试。
Invoiced Amount (Excl. Tax),发票金额(未税)
Account Not Found,找不到科目,
"While creating account for Child Company {0}, parent account {1} found as a ledger account.",在为子公司{0}创建科目时，发现父科目{1}是一个未勾选是组的记账科目。,
Use Serial / Batch Fields,启用明细行批号与序列号字段
Use Serial No / Batch Fields,启用明细行批号与序列号字段
"On submission of the stock transaction, system will auto create the Serial and Batch Bundle based on the Serial No / Batch fields.",勾选后物料移动相关单据提交时系统会基于明细行中的批号与序列号自动创建序列号/批号主数据
Do Not Update Serial / Batch on Creation of Auto Bundle,自动创建序列号/批号时不同步明细行上的序列号与批号字段
"If enabled, do not update serial / batch values in the stock transactions on creation of auto Serial 
 / Batch Bundle. ",如勾选，物料移动相关单据自动创建序列号/批号时不同步明细行的序列号与批号字段
Scan Serial No,扫序列号
"Don't encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field",允许字段内容为原生html，即无须对&lt;script&gt;这样的 HTML 标签或者&lt; 或 &gt; 这样的字符进行编码/转义如& lt;
"Naming Options:
field:[fieldname] - By Fieldautoincrement - Uses Databases' Auto Increment featurenaming_series: - By Naming Series (field called naming_series must be present)Prompt - Prompt user for a name[series] - Series by prefix (separated by a dot); for example PRE.#####
format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####} - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.","自动编号方式：
 <ol><li> <b>field：[fieldname]</b> - 基于字段值</li><li> <b>naming_series：</b> - 基于单据编号模板（必须有naming_series字段</li><li> <b>Prompt</b> - 手工输入</li><li> <b>[series]</b> - 带前缀以点(.)分隔的编号模板;如PRE.##### 
 </li><li> <b>format：多字段加流水号组合，示例 -  {MM}其它固定文字{字段1}-{字段2}-{#####}</b> - 替换花括号内的代表日期的字串（DD，MM，YY）及具体字段名或单据编号模板，花括号外可以使用任何固定字符。 </li></ol>"
 Move the current field and the following fields to a new column,移动当前及以下字段到新栏
Duplicate field,复制字段
Remove field,删除字段
Add field below,添加字段
Add section below,添加段
Remove section,删除段
Move sections to new tab,移动段到新页签
Add column,添加栏
Move current and all subsequent sections to a new tab,移动当前及以下段到新页签
Remove all fields in the column,删除本栏全部字段
Remove last column,删除最后一栏
Select a field to edit its properties.,选择字段在此编辑属性
Double click to edit label,双击修改标签
Add new tab,添加新页签
Are you sure you want to delete the section? All the columns along with fields in the section will be moved to the previous section.,确定删除段？本段所有栏及字段将被移到前一个段
Delete entire section with fields,删除段及其包含的字段
Search properties...,搜索属性
Search fieldtypes...,搜索字段类型
Section must have at least one column,段至少须包括一栏
Section,段
No Select Field Found,无生成看板列所需的单选字段
Reference No,参考编号
Posting Datetime,记账日期时间
Started a background job to create {1} {0},已启动后台任务创建{0} {1} 
Descendants Of (inclusive),子节点(含本节点)
Queued By,队列创建者
Job ID,任务ID
Finished At,完成时间
Update Total Purchase Cost,更新总采购成本
Consider Rejected Warehouses,考虑退货仓
Enable it if users want to consider rejected materials to dispatch.,需从退货仓拣料时勾选
Internal Purchase Receipt,内部采购入库
Allow Material Transfer from Delivery Note to Sales Invoice,销售出库与销售发票明细显示收货仓(在途仓)字段,
Allow Material Transfer from Purchase Receipt to Purchase Invoice,采购入库与采购发票明细显示发料仓(在途仓)字段,
Segregate Serial / Batch Bundle,显示序列号与批号明细
Print Format Name,打印格式名称
Create or Edit Print Format,创建或修改打印格式
With Period Closing Entry For Opening Balances,期初包括期末结账凭证
Period Closing Entry For Current Period,借贷方包括期末结账凭证
Debit (Transaction),借方(交易货币)
Credit (Transaction),贷方(交易货币)
Journal Entries,日记账凭证
Exchange Gain/Loss amount has been booked through {0},自动生成了汇兑损益日记帐凭证{0}
Update Billed Amount in Purchase Order,更新采购订单开票金额
Update Billed Amount in Purchase Receipt,更新采购入库开票金额
Update Billed Amount in Sales Order,更新销售订单开票金额
Update Billed Amount in Delivery Note,更新销售出库开票金额
Repost Required,需更新会计凭证
Item Group wise Discount,物料组折扣
Customer / Item / Item Group,客户 / 物料 / 物料组
No Roles Specified,未分派角色
Document is only editable by users with role,只有具有角色的用户才能编辑文档,
by Role,角色
Next actions,审批动作
Number Card,数字卡
Number Card Name,数字卡名称
Custom Blocks,自定义块
"This document allows you to edit limited fields. For all kinds of workspace customization, use the Edit button located on the workspace page",这里只能定制部分信息，更多定制请到工作区界面点右上角的编辑按钮后进行操作
Workflow Builder,工作流设计器
Edit your workflow visually using the Workflow Builder.,使用工作流设计器可视化编辑工作流
"NOTE: If you add states or transitions in the table, it will be reflected in the Workflow Builder but you will have to position them manually. Also Workflow Builder is currently in <b>BETA</b>.",说明：通过以下子表添加的状态和转换规则也会体现在工作流设计器图形界面中，但需手工调整位置。工作流设计器目前尚在<b>试用阶段</b>
Show all activity,显示全部日志
Updating Email Queue Statuses. The emails will be picked up in the next scheduled run.,更新邮件队列状态中...，邮件将在下一次定时执行的邮件发送任务中发出
"If left empty, the default workspace will be the last visited workspace",如果不勾选，默认工作区为最后一次访问的工作区
Schedule Send At,定时发送
Prepend the template to the email message,将模板内容追加到邮件正文(消息)
Clear the email message and add the template,模板内容覆盖邮件正文(消息)
Crop,裁切
Enabling this option will allow you to record - <br><br> 1. Advances Received in a <b>Liability Account</b> instead of the <b>Asset Account</b><br><br>2. Advances Paid in an <b>Asset Account</b> instead of the <b> Liability Account</b>,勾选后，收到预付款记负债而非资产科目，支付预付款记资产而非负债科目
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>autoincrement</b> - Uses Databases' Auto Increment feature</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present)</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","自动编号方式：
 <ol><li> <b>field：[fieldname]</b> - 基于字段值</li><li> <b>naming_series：</b> - 基于单据编号模板（必须有naming_series字段</li><li> <b>Prompt</b> - 手工输入</li><li> <b>[series]</b> - 带前缀以点(.)分隔的编号模板;如PRE.##### 
 </li><li> <b>format：多字段加流水号组合，示例 -  {MM}其它固定文字{字段1}-{字段2}-{#####}</b> - 替换花括号内的代表日期的字串（DD，MM，YY）及具体字段名或单据编号模板，花括号外可以使用任何固定字符。 </li></ol>"
Drag to add state,拖拽添加状态
Reset Changes,放弃修改
Fit,自适应
Transition Properties,状态转换属性
Workflow Details,工作流详情
Search or type a command ({0}),搜索或输入命令({0})
Parts Per Hour,每小时产量
Job Capacity,生产任务单产能
Workstation Status,工站状态
Status Illustration,状态图样
Active Status,在产状态
Inactive Status,停机状态
Plant Floor,车间
Floor,车间
Job Cards,生产任务单
Page Height (in mm),页高(毫米)
Page Width (in mm),页宽(毫米)
PDF Page Height (in mm),PDF页高(毫米)
PDF Page Width (in mm),PDF页宽(毫米)
Enabled Items Only,在用物料
Disabled Items Only,禁用物料
Remove column,移除栏
Empty column,空栏
+ Add / Remove Fields,添加/移除字段
SO Total Qty,销售订单总数量
Workspace Custom Block,工作区自定义html块
Workspace Number Card,工作区数字卡
Task User,任务成员
Asset Capitalization Service Item,资产资本化服务物料
Asset Capitalization Stock Item,资产资本化库存物料
Transaction Deletion Record Details,交易记录删除明细
Whitelist Role,白名单角色
Twilio Agents,Twilio代理
Permission Inspector,权限调试工具
Bisect Nodes,枢纽分析表节点
Bisect Accounting Statements,会计报表枢纽分析
Repost Allowed Types,允许重过账单据类型
Recorder Query,执行记录器查询
Repost Accounting Ledger Items,重过账凭证明细
Amended Document Naming Settings,修订单据命名设置
Asset Repair Consumed Item,固定资产维修消耗物料
BOM Batch Create Detail,批量创建物料清单明细
Process Payment Reconciliation Log Allocations,收付款核销日志分派
Web Form List Column,网页表单列表字段
Logs To Clear,待清除日志
Telephony Call Type,电话呼叫类型
Document Share Key,单据分享码
Ledger Merge Accounts,合并科目
Newsletter Attachment,通讯附件
Advance Tax,预扣税
Currency Exchange Settings Details,汇率设置明细
Currency Exchange Settings Result,汇率设置结果
Asset Capitalization Asset Item,资产资本化资产物料
Package Release,包发布
SLA Fulfilled On Status,SLA按期达成
Campaign Item,促销活动物料
Incoming Call Handling Schedule,来电回复排期
"If set, only user with these roles can access this chart. If not set, DocType or Report permissions will be used.",如勾选则仅限分派了这些角色的用户可看到本图表，否则由单据类型或报表权限控制图表是否显示
Email Threads on Assigned Document,被分派单据收到邮件
Get notified when an email is received on any of the documents assigned to you.,当分派给你的单据接收邮件时发送通知
Shared with the following Users with Read access:{0},单据分享(读权限）给了以下用户：{0},
Rate limit for email link login,通过邮件链接登录次数限制
You can set a high value here if multiple users will be logging in from the same network.,如多个用户通过相同网络登录，请设置一个大一点的数字
Store Attached PDF Document,存储PDF附件
"When sending document using email, store the PDF on Communication. Warning: This can increase your storage usage.",邮件发送单据时在沟通(时间线)记录中保存pdf附件。提醒：会耗用更多存储空间
"Customize properties, naming, fields and more for standard doctypes",为标准单据类型定制属性，编号方式，字段及更多
Group your custom doctypes under modules,将自定义单据类型按模块分类
"Monitor logs for errors, background jobs, communications, and user activity",监控出错日志，后台任务，通讯与用户操作日志
"Packages are lightweight apps (collection of Module Defs) that can be created, imported, or released right from the UI",包是可从用户界面创建、导入、或发布的包含模块的轻量级应用
Automate processes and extend standard functionality using scripts and background jobs,使用脚本与后台任务自动化流程以及扩展标准功能
"Build your own reports, print formats, and dashboards. Create personalized workspaces for easier navigation",创建自定义报表，打印格式，图表。创建个性化工作区便捷访问各个功能
Create new forms and views with doctypes. Set up multi-level workflows for approval,创建单据类型新表单与视图，设置多级审批工作流
Package Name,包名
License Type,软件许可证类型
Attach Package,添加包
"When a parent warehouse is chosen, the system conducts stock checks against the associated child warehouses",选择父仓库时，系统检查其子仓库库存
Use First Day of Period,所选期间的第一天
"To begin the date range at the start of the chosen period. For example, if 'Year' is selected as the period, the report will start from January 1st of the current year.",例如期间为年，则为当年1月1号
"A Price List is a collection of Item Prices either Selling, Buying, or both",代表一组物料的销售价，采购价
Log the selling and buying rate of an Item,物料的销售价和采购价
"Standard Terms and Conditions that can be added to Sales and Purchases. Examples: Validity of the offer, Payment Terms, Safety and Usage, etc.",可添加到销售订单和采购订单的标准交易条款，如报价有效期，付款方式，安全要求及使用方式等
"Standard tax template that can be applied to all Purchase Transactions. This template can contain a list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"", etc.","用于采购业务的标准税费模板，模板可包括税与费用科目如""运费""，""保险费""等"
"Standard tax template that can be applied to all Sales Transactions. This template can contain a list of tax heads and also other expense/income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.","用于销售业务的标准税费模板，模板可包括税与费用科目如""运费""，""保险费""等"
An Item Group is a way to classify items based on types.,物料组用于对物料进行分类
Default settings for your stock-related transactions,库存相关业务默认设置
Automatically delete account within (hours),自动删除账号时限(小时)
Show account deletion link in My Account page,在我的账号页显示帐号删除链接
Enable Google indexing,启用谷歌索引
Hide footer signup,在帐号注册页隐藏页脚
Disable signups,禁用自助注册
New users will have to be manually registered by system managers.,新用户需由系统管理员手动创建
Show footer on login,在登录页显示页脚
Reserved Qty for Subcontract,委外预留数量
Please select either the Item or Warehouse filter to generate the report.,物料凭证已超1万行，请输入物料或仓库过滤条件
Packaging Slip From Delivery Note,创建装箱单
Edit Existing,编辑
please resolve overlapping,请解决被包含对象y轴+高大于页头页尾高度问题
Print Format Saved Successfully,打印格式保存成功
"Route: Example \/app\""""","路径: 例如 \/app\""""",
"Route: Example ""/app""","路径: 例如 ""/app""",
There must be atleast 1 Finished Good in this Stock Entry,至少须有一行勾选了是成品的明细行
Missing Finished Good,无成品明细行
Multiple items cannot be marked as finished item,只允许一个明细行勾选了是成品
Body Part,正文
Body Parts,正文
Body Part Link,正文链接
Body,正文
Printed On,打印时间
Send To Primary Contact,发送给首选联系人,
Enable Auto Email,自动发送电子邮件,
From Voucher Type,源单据类型
From Voucher No,源单据编号
Reservation Based On,预留类型
Voucher Qty,单据数量
"{0} As {1} units are reserved for other sales orders, you are allowed to consume only {2} units.",{0} 因其它销售订单已预留了数量 {1}，剩余可耗用数量为 {2}
"{0} As the full stock is reserved for other sales orders, you're not allowed to consume the stock.", {0} 因现有数量被其它销售订单预留，无可耗用数量
Is Rejected Warehouse,是拒收仓
"If yes, then this warehouse will be used to store rejected materials",如勾选则该仓库是检验不合格待退货的拒收仓
{} {} is already linked with {} {},{} {} 已经关联了 {} {}
{} {} is already linked with another {},{} {} 已经关联了其它 {}
Linking Failed,关联不成功
Rate Limiting,调用次数限制
Enable Rate Limit,启用调用次数限制
Request Limit,可调用次数(多少秒内)
Time Window (Seconds),时间(秒)
User {0}: Removed Employee role as there is no mapped employee., 因用户 {0} 没有关联的员工主数据，已移除了员工角色
User {0}: Removed Employee Self Service role as there is no mapped employee., 因用户 {0} 没有关联的员工主数据，已移除了员工自助服务角色
Before Rename,修改单据编号(名称)前
After Rename,修改单据编号(名称)后
Total Costing Amount (via Timesheet),总成本（工时表）
Total Expense Claim (via Expense Claim),总费用报销（费用报销）
Total Billable Amount (via Timesheet),总可开票金额（工时表）
Total Billed Amount (via Sales Invoice),总已开票金额（销售发票）
Total Consumed Material Cost (via Stock Entry),总物料成本（物料移动）
Database Storage Usage By Tables,数据库表空间使用量报表
Available Batch Report,批号数量报表
Include Expired Batches,包括已失效批号
Bulk PDF Export,批量导出PDF
Your PDF is ready for download,PDF已可下载
PDF Generation in Progress,PDF文件生成中
Edit Qty,修改数量
Sub Assembly,子装配件
BOM Tree,树形结构
Set Valuation Rate Based on Source Warehouse,成本价基于发料仓
Sub Assembly Item,子装配件物料号
Create Multi-level BOM,创建多级物料清单
On This Date,日期
All Companies,所有公司
"Report initiated, click to view status",生成报表结果的后台任务已启动，点击查看任务状态
BOM Update Initiated,物料清单更新后台任务已启动
Job Offer Term Template,工作邀请条款模板
